source,target,tgt_lng
Sync Strike,合击·突刺,zh-CN
Synchronist,适格者,zh-CN
Synchronization Rate,同步率,zh-CN
Synergistic Evo,可助力进化,zh-CN
Syntony Field,谐振场,zh-CN
Tacet Core,声核,zh-CN
Tacet Discord,残象,zh-CN
Tacet Discord Nest,残象巢穴,zh-CN
Tacet Discords,残象,zh-CN
Tacet Field,无音区,zh-CN
Tacet Fields,无音区,zh-CN
Tacet Mark,声痕,zh-CN
Tacet Marks,声痕,zh-CN
Tacetite,黑石,zh-CN
Taoqi,桃祈,zh-CN
Team,战队,zh-CN
Team Composition,队伍搭配,zh-CN
Telekinesis,控物,zh-CN
Tempest Cliffs,风潮崖,zh-CN
Temporal Disruption,时序紊乱,zh-CN
Terminal,终端,zh-CN
Tethys,泰缇斯,zh-CN
Tethys Abyss,泰缇斯之底,zh-CN
Tetragon Temple,四方殿,zh-CN
The Black Shores,黑海岸,zh-CN
The Fractsidus,残星会,zh-CN
The Golden Bough,《金枝记》,zh-CN
The Heliodic Six,秘日六席,zh-CN
The Lament,悲鸣,zh-CN
The Lament,悲鸣,zh-CN
The Last Dance,死与舞,zh-CN
The Lost Beyond,失亡彼岸,zh-CN
The Other Side of the Dream,「梦的彼岸」,zh-CN
The Second Dark Tide,第二次黑潮,zh-CN
The Shepherd,牧羊人,zh-CN
The Shorekeeper,守岸人,zh-CN
The Shorekeeper,守岸人,zh-CN
Theatrical Moment,戏中人生,zh-CN
Thermobaric Bullets,热压弹,zh-CN
Thread of Bane,虚湮之线,zh-CN
Threnodian,鸣式,zh-CN
Threnodians,鸣式,zh-CN
Threnodian's Gem,鸣式宝石,zh-CN
Threshold State,阈限状态,zh-CN
"Thunder Spell - Heaven, Earth, Mind",雷法·三才合一,zh-CN
Thunderbolt,奔雷,zh-CN
Thunderflare Dominion,驭冕铸雷之权,zh-CN
Tidal Blight,潮蚀,zh-CN
Tidal Chorus,潮生之声,zh-CN
Tidal Heritage,潮遗,zh-CN
Tiger's Maw,虎口山脉,zh-CN
Tower of Adversity,逆境深塔,zh-CN
Tragicomedy,悲喜剧,zh-CN
Treasure Chest,宝箱,zh-CN
Trigram,卦象,zh-CN
Troupe of Fools,愚人剧团,zh-CN
True Color,本色,zh-CN
True Lament,真悲鸣,zh-CN
True Sight,心眼,zh-CN
Truthseeker's Pass,叩天关,zh-CN
Tune Break,【谐度破坏】,zh-CN
Tune Rupture - Interfered,【震谐·干涉】,zh-CN
Tune Rupture - Shifting,【震谐·偏移】,zh-CN
Tune Strain - Interfered,【集谐·干涉】,zh-CN
Tune Strain - Shifting,【集谐·偏移】,zh-CN
Tuning,调谐,zh-CN
Ultra Flight Boost,滑翔加速,zh-CN
Unflickering Valor,不灭航路,zh-CN
Union Level,联觉等级,zh-CN
Unseen Snare,虚无绞痕,zh-CN
Utterance of Marvels,万象新声,zh-CN
Vainglory Waltz,虚饰的华尔兹,zh-CN
Vale of Glory,荣耀之谷,zh-CN
Vanguard Junrock,先锋幼岩,zh-CN
Variation,奇幻变奏,zh-CN
Velvet Dream,「紫绒梦」,zh-CN
Verdant Summit,苍鳞千嶂,zh-CN
Verina,维里奈,zh-CN
Verity's Handle,诸方玄枢,zh-CN
Vibration Strength,共振度,zh-CN
Vibration Strength,共振度,zh-CN
Viewpoint,观景点,zh-CN
Violet-Feathered Heron,紫羽鹭,zh-CN
Void Storm,虚质磁暴,zh-CN
Voidmatter Barrier,虚质防壁,zh-CN
Voidspace,虚质空间,zh-CN
Voidworm,虚诞虫,zh-CN
Volatile Note,乐声,zh-CN
Vortex's Eye,涡心,zh-CN
Wall Dash,纵跑,zh-CN
Wastelands,受蚀地,zh-CN
Waveplate,结晶波片,zh-CN
Waveplates,结晶波片,zh-CN
Waves of Acclaims,涛声喝彩,zh-CN
Waveworn Phenomenon,海蚀现象,zh-CN
Waveworn Phenomenon,海蚀现象,zh-CN
Waxing Moon,月满今时,zh-CN
Waymark Beacon,借位信标,zh-CN
Waypoint,传送点,zh-CN
Waystone,路标刻像,zh-CN
Weapon Ascension,武器突破,zh-CN
Weapon Projection,武器投影,zh-CN
Weekly Boss,周本,zh-CN
Whining Aix's Mire,怨鸟泽,zh-CN
Whisperin,呓语,zh-CN
Whispers of Sirens,海的呢喃,zh-CN
Wide Field Observation Mode,广域观测模式,zh-CN
Wildfire Mark,燎原之焰,zh-CN
Wind Chime,定风铎,zh-CN
Windstring,弦风息,zh-CN
Wolfaith,狼魂,zh-CN
Wolflame,狼焰,zh-CN
Woodland Aria,林间的咏叹调,zh-CN
Woven Myriad - Convergence,万缕·汇终,zh-CN
Wuming Bay,无明湾,zh-CN
Wuthering Waves,鸣潮,zh-CN
Xiangli Yao,相里要,zh-CN
Yangyang,秧秧,zh-CN
Yellow Light Mode,黄灯模式,zh-CN
Yinlin,吟霖,zh-CN
Yin-Yang Balance,阴阳相生,zh-CN
Youhu,釉瑚,zh-CN
You'tan,忧昙,zh-CN
Yuanwu,渊武,zh-CN
Zani,赞妮,zh-CN
Zenith Windblade,天渊风剑,zh-CN
Zephyr Symphony,风乐交响,zh-CN
Zhezhi,折枝,zh-CN
